login,combined_score,delivery_score,collaboration_score,full_stack_score,shipping_score,review_score,merged_prs,prs_opened_in_window,merge_rate_pct,open_prs_updated,median_cycle_days,commits_on_merged_prs,avg_commits_per_merged_pr,discussion_on_merged_prs,workflow_runs,additions,deletions,changed_files,review_events_on_others_prs,prs_with_close_keyword,linked_issue_refs,prs_touching_tests,test_files_touched,merge_check_runs_total,merge_check_success_pct,merge_check_failures,collab_issue_comments_others_after_open,collab_line_comments_others_after_open,collab_prs_with_teammate_after_open,collab_unique_partners_on_own_prs,collab_requested_reviewers_sum,collab_assignees_non_author_sum,rewarded_skills,revert_merges,draft_merges,max_changed_files_single_pr,open_wip_additions,open_wip_deletions,open_wip_churn,open_wip_files,open_wip_commits,open_wip_discussion,note,tl_productive_days,tl_longest_streak_days,tl_latest_streak_days,tl_max_gap_days,tl_first_merge_date,tl_last_merge_date,tl_days_since_last_merge,tl_best_week_merges,tl_active_day_pct,performance_band
Twixes,63.587,26.785,23.86,114.232,31.787,31.8,35,114,30.7,3,0.89,121,3.46,208,0,6253,2343,179,37,0,0,9,11,3039,90.0,36,1,26,8,8,9,0,"testing in diff (9 PRs, 11 test files) · merge CI success ~90.0% (3039 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (8 PRs w/ teammate input after open) · diverse partners on own PRs (~8 people)",0,0,19,339,185,524,8,9,16,~0.89d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open; broad collaboration network,11,3,3,3,2026-03-12,2026-04-01,0,6,52.4,High
rossgray,53.126,33.333,26.412,112.871,28.676,24.45,27,59,45.8,1,0.8,140,5.19,206,0,7502,4462,258,29,0,0,19,99,3844,89.4,81,4,46,16,1,0,0,"testing in diff (19 PRs, 99 test files) · merge CI success ~89.4% (3844 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (16 PRs w/ teammate input after open)",0,0,67,431,146,577,5,1,11,~0.8d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,11,5,1,3,2026-03-13,2026-03-31,1,9,52.4,High
sortafreel,69.074,27.471,15.756,112.301,19.774,49.3,20,43,46.5,4,0.04,221,11.05,216,0,9406,467,116,74,0,0,9,22,1409,90.3,17,1,16,4,3,5,0,"testing in diff (9 PRs, 22 test files) · merge CI success ~90.3% (1409 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (4 PRs w/ teammate input after open)",0,0,32,17295,1000,18295,179,184,103,~0.04d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,6,3,3,10,2026-03-12,2026-04-01,0,4,28.6,High
ReeceJones,65.473,32.511,13.837,111.821,30.073,35.4,35,99,35.4,5,0.93,112,3.2,159,0,4890,1081,167,38,0,0,21,34,4393,91.3,55,0,8,6,3,0,0,"testing in diff (21 PRs, 34 test files) · merge CI success ~91.3% (4393 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (6 PRs w/ teammate input after open)",0,0,17,862,178,1040,56,22,46,~0.93d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,11,5,1,5,2026-03-12,2026-04-01,0,9,52.4,High
rnegron,70.419,22.381,17.973,110.773,18.719,51.7,29,51,56.9,13,0.54,168,5.79,136,0,2431,1183,162,53,0,0,6,11,5136,90.8,42,1,10,8,3,1,0,"testing in diff (6 PRs, 11 test files) · merge CI success ~90.8% (5136 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (8 PRs w/ teammate input after open)",0,0,65,10863,3849,14712,181,85,44,~0.54d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,13,5,3,4,2026-03-12,2026-04-01,0,10,61.9,High
mp-hog,53.026,33.13,22.782,108.938,34.326,18.7,34,71,47.9,0,0.32,168,4.94,147,0,6322,3526,260,20,0,0,23,68,3409,90.8,33,1,13,11,4,4,0,"testing in diff (23 PRs, 68 test files) · merge CI success ~90.8% (3409 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (11 PRs w/ teammate input after open)",0,0,89,0,0,0,0,0,0,~0.32d median time to merge; high iteration (commits/PR); strong review throughput; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,13,5,3,4,2026-03-12,2026-04-01,0,7,61.9,High
andyzzhao,55.61,31.726,21.298,108.634,22.76,32.85,30,62,48.4,1,0.78,163,5.43,213,0,5007,1550,111,40,0,0,16,23,4680,87.9,79,2,25,8,5,0,0,"testing in diff (16 PRs, 23 test files) · merge CI success ~87.9% (4680 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (8 PRs w/ teammate input after open) · diverse partners on own PRs (~5 people)",0,0,12,750,196,946,10,13,13,~0.78d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,12,5,3,3,2026-03-13,2026-04-01,0,10,57.1,High
jordanm-posthog,46.863,32.086,29.093,108.042,35.513,11.35,32,85,37.6,3,1.24,161,5.03,198,0,8175,923,256,12,0,0,13,23,4415,90.9,53,2,41,13,6,6,0,"testing in diff (13 PRs, 23 test files) · merge CI success ~90.9% (4415 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (13 PRs w/ teammate input after open) · diverse partners on own PRs (~6 people)",0,0,53,2504,149,2653,39,13,16,~1.24d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,14,5,3,3,2026-03-12,2026-04-01,0,8,66.7,High
oliverb123,50.03,27.08,30.822,107.932,25.63,24.4,30,62,48.4,0,0.09,128,4.27,344,0,4563,1292,144,27,0,0,9,14,2575,90.6,37,3,59,12,8,9,0,"testing in diff (9 PRs, 14 test files) · merge CI success ~90.6% (2575 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (12 PRs w/ teammate input after open) · diverse partners on own PRs (~8 people)",0,0,23,0,0,0,0,0,0,~0.09d median time to merge; high iteration (commits/PR); strong review throughput; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open; broad collaboration network,7,2,1,6,2026-03-12,2026-04-01,0,4,33.3,High
Radu-Raicea,53.295,27.65,25.351,106.296,20.045,33.25,13,51,25.5,0,1.01,89,6.85,123,0,17881,1877,170,43,0,0,9,30,1020,89.3,19,3,38,10,4,0,6,"testing in diff (9 PRs, 30 test files) · merge CI success ~89.3% (1020 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (10 PRs w/ teammate input after open)",0,0,41,0,0,0,0,0,0,~1.01d median time to merge; high iteration (commits/PR); strong review throughput; tests/e2e in shipped diffs; pulls others in after open,3,2,2,13,2026-03-12,2026-03-19,13,4,14.3,High
z0br0wn,44.317,32.189,27.418,103.924,18.417,25.9,18,29,62.1,1,0.44,85,4.72,137,0,6680,1142,120,35,0,0,12,29,2710,89.9,35,4,53,8,9,9,0,"testing in diff (12 PRs, 29 test files) · merge CI success ~89.9% (2710 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (8 PRs w/ teammate input after open) · diverse partners on own PRs (~9 people)",0,0,35,40,31,71,3,4,4,~0.44d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open; broad collaboration network,8,2,2,6,2026-03-18,2026-04-01,0,8,38.1,High
richardsolomou,45.23,32.729,23.808,101.767,28.23,17.0,24,52,46.2,3,0.3,193,8.04,129,0,10853,5109,224,17,0,0,16,39,829,92.0,15,7,10,8,5,6,2,"testing in diff (16 PRs, 39 test files) · merge CI success ~92.0% (829 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (8 PRs w/ teammate input after open) · diverse partners on own PRs (~5 people)",0,0,23,1627,117,1744,35,26,24,~0.3d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,4,2,1,13,2026-03-12,2026-03-19,13,3,19.0,High
MarconLP,47.367,31.527,21.742,100.636,18.667,28.7,16,39,41.0,2,1.18,151,9.44,252,0,2907,2528,227,30,0,0,12,22,1678,86.6,29,2,66,7,4,1,0,"testing in diff (12 PRs, 22 test files) · merge CI success ~86.6% (1678 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (7 PRs w/ teammate input after open)",0,0,122,384,25,409,14,11,25,~1.18d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,4,3,1,13,2026-03-25,2026-04-01,0,7,19.0,High
gesh,53.032,27.057,17.165,97.254,18.232,34.8,27,47,57.4,2,0.79,166,6.15,130,0,3188,1633,163,40,0,0,9,12,3200,91.6,29,2,12,6,3,1,0,"testing in diff (9 PRs, 12 test files) · merge CI success ~91.6% (3200 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (6 PRs w/ teammate input after open)",0,0,33,199,6,205,7,11,11,~0.79d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,9,2,1,4,2026-03-12,2026-04-01,0,6,42.9,High
dmarchuk,42.046,34.412,18.857,95.315,19.696,22.35,23,30,76.7,2,0.68,103,4.48,185,0,5101,711,101,23,1,1,16,23,4268,90.7,48,1,35,7,3,0,0,"issue closure (1 PRs w/ close keywords) · testing in diff (16 PRs, 23 test files) · merge CI success ~90.7% (4268 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (7 PRs w/ teammate input after open)",0,0,15,62,27,89,6,8,7,~0.68d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,11,5,3,5,2026-03-13,2026-04-01,0,10,52.4,High
jonmcwest,52.133,32.547,8.304,92.984,38.133,14.0,33,126,26.2,2,0.91,54,1.64,296,0,11898,1128,271,14,0,0,24,44,4261,89.5,76,0,2,2,2,5,0,"testing in diff (24 PRs, 44 test files) · merge CI success ~89.5% (4261 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (2 PRs w/ teammate input after open)",0,0,43,661,4,665,10,2,22,~0.91d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs,10,3,2,4,2026-03-12,2026-04-01,0,8,47.6,High
frankh,51.466,25.696,15.198,92.36,16.766,34.7,16,57,28.1,0,0.89,86,5.38,103,0,6507,1647,136,36,0,0,8,18,2897,89.6,36,2,8,4,2,7,0,"testing in diff (8 PRs, 18 test files) · merge CI success ~89.6% (2897 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (4 PRs w/ teammate input after open)",0,0,46,0,0,0,0,0,0,~0.89d median time to merge; high iteration (commits/PR); strong review throughput; tests/e2e in shipped diffs; pulls others in after open,8,4,1,5,2026-03-12,2026-04-01,0,8,38.1,High
tomasfarias,37.195,32.429,22.504,92.128,19.595,17.6,27,53,50.9,3,0.08,148,5.48,171,0,3467,471,120,28,0,0,14,32,2021,91.1,13,1,33,10,3,3,0,"testing in diff (14 PRs, 32 test files) · merge CI success ~91.1% (2021 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (10 PRs w/ teammate input after open)",0,0,31,98,44,142,27,12,16,~0.08d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,6,2,2,6,2026-03-13,2026-03-27,5,7,28.6,High
matheus-vb,44.04,21.683,25.288,91.011,17.34,26.7,17,35,48.6,1,0.96,122,7.18,118,0,6776,3584,98,28,0,0,6,9,2213,86.5,58,2,46,14,1,0,0,"testing in diff (6 PRs, 9 test files) · merge CI success ~86.5% (2213 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (14 PRs w/ teammate input after open)",0,0,17,103,205,308,11,1,1,~0.96d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,6,3,1,6,2026-03-17,2026-04-01,0,7,28.6,High
benjackwhite,41.691,30.235,18.36,90.286,20.991,20.7,18,35,51.4,2,0.88,203,11.28,71,0,4356,8455,155,22,0,0,11,21,1475,88.7,30,3,32,4,5,0,0,"testing in diff (11 PRs, 21 test files) · merge CI success ~88.7% (1475 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (4 PRs w/ teammate input after open) · diverse partners on own PRs (~5 people)",0,0,43,5185,33,5218,60,20,17,~0.88d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,3,2,1,11,2026-03-18,2026-03-31,1,6,14.3,High
a-lider,39.427,31.604,17.629,88.66,13.677,25.75,22,68,32.4,5,1.06,64,2.91,101,0,1187,433,52,29,0,0,12,14,3022,90.8,33,1,11,7,3,3,0,"testing in diff (12 PRs, 14 test files) · merge CI success ~90.8% (3022 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (7 PRs w/ teammate input after open)",0,0,5,1524,240,1764,51,51,51,~1.06d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,10,3,3,2,2026-03-14,2026-04-01,0,6,47.6,High
jabahamondes,37.984,31.055,17.796,86.835,24.634,13.35,26,78,33.3,6,1.59,122,4.69,110,0,4313,1271,167,14,1,1,10,16,2375,90.6,44,5,11,5,3,2,0,"issue closure (1 PRs w/ close keywords) · testing in diff (10 PRs, 16 test files) · merge CI success ~90.6% (2375 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (5 PRs w/ teammate input after open)",0,0,22,5644,316,5960,63,49,42,~1.59d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,6,2,1,7,2026-03-12,2026-03-25,7,6,28.6,High
fasyy612,45.497,20.282,19.051,84.83,11.647,33.85,19,62,30.6,3,0.72,77,4.05,96,0,1008,766,67,41,0,0,5,6,1629,90.3,13,2,6,4,3,21,0,"testing in diff (5 PRs, 6 test files) · merge CI success ~90.3% (1629 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (4 PRs w/ teammate input after open)",0,0,12,681,97,778,18,17,13,~0.72d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,6,2,2,5,2026-03-17,2026-03-31,1,4,28.6,High
rodrigoi,42.229,31.959,9.579,83.767,21.429,20.8,23,74,31.1,9,1.47,116,5.04,175,0,7104,3931,108,26,0,0,13,22,2660,90.2,18,1,2,3,2,0,0,"testing in diff (13 PRs, 22 test files) · merge CI success ~90.2% (2660 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (3 PRs w/ teammate input after open)",0,0,16,4791,1494,6285,93,47,79,~1.47d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,9,4,3,6,2026-03-18,2026-04-01,0,6,42.9,High
adboio,37.234,26.759,18.303,82.296,23.234,14.0,30,167,18.0,5,0.22,37,1.23,153,0,2928,2255,130,14,0,0,9,9,803,91.3,10,4,3,6,5,5,0,"testing in diff (9 PRs, 9 test files) · merge CI success ~91.3% (803 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (6 PRs w/ teammate input after open) · diverse partners on own PRs (~5 people)",0,0,15,4255,281,4536,38,6,22,~0.22d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,4,2,1,9,2026-03-12,2026-03-30,2,2,19.0,High
carlos-marchal-ph,33.037,27.034,21.274,81.345,15.687,17.35,15,56,26.8,4,0.85,52,3.47,95,0,5934,361,78,18,0,0,9,17,1040,88.7,19,2,39,7,5,0,1,"testing in diff (9 PRs, 17 test files) · merge CI success ~88.7% (1040 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (7 PRs w/ teammate input after open) · diverse partners on own PRs (~5 people)",0,0,10,2920,285,3205,42,6,25,~0.85d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,4,2,2,12,2026-03-16,2026-04-01,0,3,19.0,High
kappa90,44.414,20.996,15.926,81.336,23.014,21.4,21,70,30.0,0,2.92,37,1.76,171,0,4936,932,147,24,0,0,12,19,0,,0,1,14,6,2,1,1,"testing in diff (12 PRs, 19 test files) · shipped completed units (merge + closure/tests signal) · collaboration (6 PRs w/ teammate input after open)",0,0,19,0,0,0,0,0,0,~2.92d median time to merge; strong review throughput; tests/e2e in shipped diffs; pulls others in after open,0,0,0,20,,,,0,0.0,High
aspicer,25.923,25.164,23.843,74.93,18.873,7.05,13,33,39.4,3,1.62,212,16.31,95,0,7342,1194,211,9,0,0,7,49,1888,89.6,20,3,23,9,7,1,0,"testing in diff (7 PRs, 49 test files) · merge CI success ~89.6% (1888 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (9 PRs w/ teammate input after open) · diverse partners on own PRs (~7 people)",0,0,88,2137,422,2559,61,31,34,~1.62d median time to merge; high iteration (commits/PR); active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,5,2,2,10,2026-03-13,2026-04-01,0,5,23.8,High
anirudhpillai,28.248,22.742,21.404,72.394,15.248,13.0,16,45,35.6,2,1.11,112,7.0,91,0,1863,448,91,13,1,1,5,5,398,92.5,3,6,12,8,4,0,0,"issue closure (1 PRs w/ close keywords) · testing in diff (5 PRs, 5 test files) · merge CI success ~92.5% (398 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (8 PRs w/ teammate input after open)",0,0,20,2113,1174,3287,40,27,41,~1.11d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,2,1,1,14,2026-03-13,2026-03-18,14,1,9.5,High
luke-belton,13.255,26.818,28.469,68.542,12.905,0.35,23,69,33.3,8,0.86,40,1.74,92,0,964,268,52,1,0,0,9,10,1808,91.0,19,6,15,12,9,3,0,"testing in diff (9 PRs, 10 test files) · merge CI success ~91.0% (1808 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (12 PRs w/ teammate input after open) · diverse partners on own PRs (~9 people)",0,0,6,4183,595,4778,97,15,75,~0.86d median time to merge; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open; broad collaboration network,5,2,1,5,2026-03-16,2026-04-01,0,5,23.8,High
meikelmosby,35.872,22.153,10.384,68.409,7.522,28.35,12,78,15.4,4,0.5,29,2.42,32,0,754,92,32,29,0,0,6,8,402,91.3,10,1,2,3,3,0,0,"testing in diff (6 PRs, 8 test files) · merge CI success ~91.3% (402 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (3 PRs w/ teammate input after open)",0,0,6,2981,648,3629,58,7,94,~0.5d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,2,1,1,15,2026-03-16,2026-04-01,0,1,9.5,High
estefaniarabadan,29.969,25.081,12.221,67.271,16.419,13.55,26,51,51.0,1,0.1,71,2.73,80,0,1896,513,76,22,0,0,8,8,3813,90.7,66,0,9,5,2,0,0,"testing in diff (8 PRs, 8 test files) · merge CI success ~90.7% (3813 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (5 PRs w/ teammate input after open)",0,0,14,832,66,898,6,3,3,~0.1d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,7,2,2,5,2026-03-12,2026-03-31,1,6,33.3,High
danielcarletti,23.914,23.725,19.573,67.212,9.164,14.75,12,15,80.0,1,1.38,110,9.17,134,0,3547,296,46,18,0,0,7,8,1570,91.9,25,1,49,6,4,2,0,"testing in diff (7 PRs, 8 test files) · merge CI success ~91.9% (1570 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (6 PRs w/ teammate input after open)",0,0,9,887,358,1245,10,4,3,~1.38d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,5,2,1,6,2026-03-12,2026-03-26,6,5,23.8,High
orian,26.321,21.697,10.384,58.402,13.121,13.2,16,36,44.4,0,0.49,71,4.44,65,0,2054,509,96,21,0,0,6,8,1582,87.5,18,1,2,3,3,0,0,"testing in diff (6 PRs, 8 test files) · merge CI success ~87.5% (1582 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (3 PRs w/ teammate input after open)",1,0,49,0,0,0,0,0,0,~0.49d median time to merge; high iteration (commits/PR); strong review throughput; tests/e2e in shipped diffs; pulls others in after open,6,2,1,6,2026-03-18,2026-03-31,1,4,28.6,High
ksvat,24.073,15.03,16.601,55.704,7.723,16.35,9,39,23.1,2,0.55,29,3.22,124,201,1896,198,99,17,0,0,2,3,1247,88.7,10,1,13,5,2,9,0,"testing in diff (2 PRs, 3 test files) · merge CI success ~88.7% (1247 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (5 PRs w/ teammate input after open)",1,0,29,274,12,286,15,4,11,~0.55d median time to merge; strong review throughput; frequent CI activity; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,5,2,2,9,2026-03-21,2026-04-01,0,3,23.8,High
cvolzer3,15.637,25.045,13.698,54.38,13.637,2.0,17,33,51.5,4,0.32,57,3.35,55,0,2216,587,65,2,0,0,8,11,1049,88.0,11,0,10,5,3,2,0,"testing in diff (8 PRs, 11 test files) · merge CI success ~88.0% (1049 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (5 PRs w/ teammate input after open)",0,0,17,2450,503,2953,71,66,75,~0.32d median time to merge; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,3,1,1,10,2026-03-19,2026-04-01,0,4,14.3,High
raquelmsmith,11.684,22.449,17.482,51.615,9.684,2.0,6,20,30.0,2,1.16,90,15.0,69,0,3968,402,100,2,0,0,6,12,807,90.7,18,2,12,5,6,0,0,"testing in diff (6 PRs, 12 test files) · merge CI success ~90.7% (807 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (5 PRs w/ teammate input after open) · diverse partners on own PRs (~6 people)",0,0,48,875,146,1021,53,16,23,~1.16d median time to merge; high iteration (commits/PR); active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,4,2,1,12,2026-03-13,2026-03-20,12,3,19.0,High
nicowaltz,16.882,13.867,15.09,45.839,11.532,5.35,6,6,100.0,0,0.89,122,20.33,52,0,9549,6922,99,6,0,0,2,2,1008,81.4,71,4,11,4,2,0,0,"testing in diff (2 PRs, 2 test files) · merge CI success ~81.4% (1008 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (4 PRs w/ teammate input after open)",0,0,45,0,0,0,0,0,0,~0.89d median time to merge; high iteration (commits/PR); tests/e2e in shipped diffs; pulls others in after open,5,3,1,7,2026-03-12,2026-03-25,7,3,23.8,Medium
lucasheriques,17.567,17.171,10.844,45.582,4.867,12.7,3,30,10.0,2,4.19,21,7.0,44,36,2022,108,67,14,0,0,3,9,213,86.4,0,1,7,2,2,2,0,"testing in diff (3 PRs, 9 test files) · merge CI success ~86.4% (213 checks sampled) · collaboration (2 PRs w/ teammate input after open)",0,0,40,1789,45,1834,48,7,33,~4.19d median time to merge; high iteration (commits/PR); strong review throughput; frequent CI activity; active WIP + shipping; tests/e2e in shipped diffs,1,1,1,15,2026-03-27,2026-03-27,5,1,4.8,Medium
pawel-cebula,15.135,16.542,13.193,44.87,5.385,9.75,9,20,45.0,0,0.17,33,3.67,42,0,428,124,31,13,0,0,3,3,618,88.8,9,0,6,4,1,15,0,"testing in diff (3 PRs, 3 test files) · merge CI success ~88.8% (618 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (4 PRs w/ teammate input after open)",0,0,14,0,0,0,0,0,0,~0.17d median time to merge; strong review throughput; tests/e2e in shipped diffs; pulls others in after open,2,1,1,8,2026-03-20,2026-03-27,5,2,9.5,Medium
abhischekt,13.126,16.878,13.151,43.155,4.726,8.4,5,29,17.2,1,0.7,28,5.6,69,0,1875,245,16,11,0,0,3,3,807,91.6,3,1,18,2,2,5,0,"testing in diff (3 PRs, 3 test files) · merge CI success ~91.6% (807 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (2 PRs w/ teammate input after open)",0,0,7,524,302,826,6,9,14,~0.7d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI,3,2,2,8,2026-03-20,2026-03-25,7,2,14.3,Medium
cat-ph,16.64,16.381,9.071,42.092,4.29,12.35,7,9,77.8,2,0.24,12,1.71,25,0,423,123,20,13,0,0,3,4,1408,85.6,53,0,3,2,2,6,0,"testing in diff (3 PRs, 4 test files) · merge CI success ~85.6% (1408 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (2 PRs w/ teammate input after open)",0,0,5,73,13,86,22,6,10,~0.24d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs,5,2,1,5,2026-03-17,2026-03-31,1,4,23.8,Medium
k11kirky,13.891,17.092,10.909,41.892,3.891,10.0,3,9,33.3,0,5.66,10,3.33,34,0,628,50,25,10,0,0,3,5,200,90.0,7,1,6,2,3,0,0,"testing in diff (3 PRs, 5 test files) · merge CI success ~90.0% (200 checks sampled) · collaboration (2 PRs w/ teammate input after open)",0,0,15,0,0,0,0,0,0,~5.66d median time to merge; strong review throughput; tests/e2e in shipped diffs; high green rate on merge CI,1,1,1,19,2026-03-31,2026-03-31,1,1,4.8,Medium
christiaan-ph,6.933,18.664,14.302,39.899,6.683,0.25,15,37,40.5,2,0.07,48,3.2,69,0,309,91,31,1,0,0,4,5,1379,90.6,22,3,3,4,4,1,0,"testing in diff (4 PRs, 5 test files) · merge CI success ~90.6% (1379 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (4 PRs w/ teammate input after open)",0,0,7,135,30,165,7,7,14,~0.07d median time to merge; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,5,2,1,6,2026-03-12,2026-03-27,5,3,23.8,Medium
EDsCODE,11.758,17.355,7.684,36.797,5.758,6.0,4,12,33.3,1,2.47,85,21.25,28,2,1357,314,31,6,0,0,3,7,205,89.8,3,0,7,2,1,0,0,"testing in diff (3 PRs, 7 test files) · merge CI success ~89.8% (205 checks sampled) · collaboration (2 PRs w/ teammate input after open)",0,0,10,769,2,771,31,9,3,~2.47d median time to merge; high iteration (commits/PR); active WIP + shipping; tests/e2e in shipped diffs,1,1,1,19,2026-03-13,2026-03-13,19,1,4.8,Medium
ordehi,6.449,13.399,16.145,35.993,6.449,0.0,5,30,16.7,0,1.83,49,9.8,40,0,2258,196,38,0,0,0,1,2,617,90.0,8,4,11,4,3,1,0,"testing in diff (1 PRs, 2 test files) · merge CI success ~90.0% (617 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (4 PRs w/ teammate input after open)",0,0,16,0,0,0,0,0,0,~1.83d median time to merge; high iteration (commits/PR); high green rate on merge CI; pulls others in after open,2,1,1,7,2026-03-19,2026-03-26,6,2,9.5,Medium
gewenyu99,8.877,12.597,12.421,33.895,6.877,2.0,5,10,50.0,0,4.11,29,5.8,48,0,1289,927,122,2,0,0,1,1,414,86.7,6,1,8,3,1,8,0,"testing in diff (1 PRs, 1 test files) · merge CI success ~86.7% (414 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (3 PRs w/ teammate input after open)",0,0,70,0,0,0,0,0,0,~4.11d median time to merge; high iteration (commits/PR); pulls others in after open,2,2,2,12,2026-03-24,2026-03-25,7,2,9.5,Medium
